# {"t_start": 1714013150.6860418, "env_id": "PctDiscrete-v0"} 
r,l,t
8.19,38,204611.016997
7.58,30,204615.815159
7.57,31,204620.833872
8.03,28,204625.80655
8.5,29,204630.684855
7.27,26,204635.209615
8.04,33,204640.984173
7.29,29,204645.838387
8.33,37,204651.946713
8.33,27,204656.191143
8.05,31,204661.542398
8.28,31,204666.869144
7.21,26,204671.289563
6.55,23,204675.268643
6.07,30,204680.478255
7.74,30,204685.770544
7.97,32,204691.115086
8.08,33,204697.770856
8.5,27,204703.14824
5.99,27,204707.509614
7.76,37,204713.822045
7.81,35,204719.897761
8.0,31,204725.071197
7.77,39,204731.737714
8.0,34,204737.119703
7.83,35,204742.628623
6.3,25,204746.820303
7.76,40,204753.740857
7.3,26,204758.128831
8.31,36,204764.215407
7.63,21,204767.642701
7.97,29,204772.829144
7.85,26,204777.058316
7.83,35,204783.03153
8.2,33,204788.752838
7.98,34,204794.342168
8.47,40,204801.196095
7.43,36,204807.476509
7.74,39,204814.157974
7.99,34,204819.675692
8.41,33,204825.315885
8.02,32,204830.918388
7.77,40,204839.708797
6.89,28,204844.258105
7.09,28,204848.973925
8.16,38,204855.265999
7.28,23,204859.287238
7.87,33,204865.029946
8.65,38,204871.764646
7.47,31,204876.883777
7.47,34,204882.611422
6.69,24,204886.587002
7.24,36,204892.785017
6.89,30,204897.661759
7.5,31,204903.107412
8.0,38,204909.819374
7.13,20,204913.167682
6.68,31,204918.23369
7.99,31,204923.078463
7.88,34,204928.860256
7.5,25,204933.043773
8.0,41,204940.01544
7.33,26,204944.529936
7.92,23,204948.439112
7.17,34,204954.411234
8.11,34,204960.161097
7.92,35,204965.897378
7.93,32,204971.574045
8.47,36,204977.71157
8.35,36,204983.740024
8.32,32,204989.157764
7.97,33,204994.788272
7.25,27,204999.442271
7.3,33,205005.023044
7.58,31,205010.653778
8.31,33,205016.255929
8.39,31,205021.557937
7.77,26,205025.839643
7.88,33,205031.774868
7.55,31,205037.038175
7.83,34,205042.723835
7.87,26,205046.997321
8.47,27,205051.611092
7.43,24,205055.396003
7.34,32,205060.911397
8.43,35,205066.808468
7.4,22,205071.089368
8.01,31,205076.189383
7.06,22,205079.943062
6.98,26,205084.18359
7.79,35,205090.335239
8.04,26,205094.790307
7.44,29,205099.666089
7.69,24,205103.807497
9.02,30,205108.639318
6.71,24,205112.749606
7.52,29,205117.272004
7.2,35,205123.27085
7.6,34,205129.137067
8.04,35,205134.99933
7.89,39,205141.781926
5.32,19,205145.054863
7.25,31,205150.082855
7.97,29,205155.372191
8.34,44,205163.064167
7.85,32,205168.156261
7.78,37,205174.438002
7.44,21,205177.885517
6.16,25,205182.313906
7.1,27,205186.760864
7.92,42,205193.823909
8.26,34,205199.851159
7.78,31,205204.883858
8.6,33,205210.307352
7.37,28,205214.994433
6.17,26,205219.215369
6.14,27,205223.869843
7.75,31,205228.951301
8.36,26,205233.520377
6.03,30,205238.709988
7.23,28,205243.038454
7.84,36,205249.12567
8.11,34,205255.070382
7.76,23,205258.677195
8.82,32,205264.067572
8.48,24,205268.020818
8.06,34,205273.663589
7.72,31,205278.877203
7.67,40,205285.598843
7.87,31,205290.85833
7.15,35,205296.844017
7.99,29,205301.62488
7.67,28,205306.362413
7.57,29,205310.983657
7.21,29,205315.890125
6.72,23,205319.594566
7.93,21,205323.129177
7.09,25,205327.215479
8.19,31,205332.463957
8.17,39,205339.122878
7.35,27,205343.501312
6.85,23,205347.530211
8.13,35,205353.229446
7.31,30,205358.45772
7.0,29,205363.424615
7.19,25,205367.466581
7.26,24,205371.41979
8.32,36,205377.520002
6.72,27,205381.892161
7.87,35,205387.757884
6.88,33,205393.436954
7.42,35,205399.470381
8.47,31,205404.472175
7.71,26,205408.915484
7.3,21,205412.237801
8.76,30,205417.401349
8.56,40,205424.116208
7.32,27,205428.631695
7.84,43,205436.206179
8.21,25,205440.476669
8.5,39,205446.880283
8.44,31,205452.120625
7.7,31,205457.55509
8.19,44,205464.856683
6.97,32,205470.243098
7.74,25,205474.310391
8.63,37,205480.371377
7.23,21,205483.85672
7.66,40,205490.649091
7.4,31,205495.883445
8.07,31,205501.368725
7.79,29,205506.143113
8.1,30,205511.089238
7.96,37,205517.21664
7.47,34,205522.848329
7.55,27,205527.293803
7.36,30,205532.478616
8.19,34,205538.044192
7.32,29,205543.07525
8.2,29,205548.118767
6.44,20,205551.531317
7.45,38,205557.901943
7.37,31,205563.162842
6.42,27,205567.839512
8.32,31,205572.734429
7.88,27,205577.41693
7.61,27,205582.147767
6.97,27,205586.452687
6.95,26,205590.683674
7.36,23,205594.566345
8.03,25,205599.088904
8.28,36,205604.970621
7.52,27,205609.799666
7.4,32,205615.030704
6.97,37,205621.406874
7.35,28,205626.187617
8.85,32,205631.28357
8.03,26,205635.882258
7.18,23,205639.463421
8.19,46,205647.460184
8.07,42,205654.374735
7.99,31,205659.533446
8.18,30,205664.453156
8.14,27,205669.043009
7.35,34,205674.826943
7.75,30,205679.822915
7.4,18,205683.062135
7.83,29,205687.71442
8.19,33,205693.337537
5.57,20,205696.598318
7.98,39,205703.341477
7.78,31,205708.62663
8.03,31,205713.6092
7.28,34,205719.390502
8.34,33,205725.061818
7.68,25,205729.254683
7.75,26,205733.856152
8.03,33,205739.621473
8.61,33,205744.911751
7.5,28,205749.562096
8.55,38,205756.118041
7.78,35,205762.074359
8.29,44,205769.168103
6.88,25,205773.354128
6.18,29,205778.300895
7.04,30,205783.276838
8.37,32,205788.590427
7.61,36,205795.194232
6.32,25,205799.292243
7.79,33,205804.907223
7.29,31,205810.324213
6.87,31,205815.513309
8.23,33,205821.176936
7.72,29,205825.805701
6.7,21,205829.469625
6.97,23,205833.333019
7.97,22,205837.172428
5.85,21,205840.491617
7.36,29,205845.476433
8.1,35,205851.13315
8.04,34,205857.192613
7.28,21,205860.849807
7.79,25,205864.893057
7.95,42,205872.839499
7.0,27,205877.268541
8.22,36,205883.360507
7.55,34,205889.366055
8.39,40,205896.245546
7.94,32,205901.329297
8.27,29,205906.279652
9.13,37,205912.694221
6.61,31,205917.709548
6.92,28,205922.445162
7.66,29,205927.25111
8.58,34,205933.053605
8.0,30,205938.248093
8.02,24,205942.226711
7.4,29,205946.912428
7.49,22,205950.729072
7.91,25,205954.922693
7.81,31,205959.962989
8.36,33,205965.747383
5.6,24,205969.729391
7.79,39,205976.185759
7.89,32,205981.816626
7.32,33,205987.253608
7.24,33,205992.805616
7.78,33,205998.654233
7.41,27,206002.940122
7.63,32,206008.317252
8.37,45,206015.875891
6.66,26,206020.102773
7.17,25,206024.31058
5.97,21,206027.640175
7.3,22,206031.217848
8.41,28,206035.83023
8.0,23,206039.811447
8.06,32,206044.957422
7.93,32,206050.437129
7.6,27,206055.192722
6.98,24,206059.105202
7.39,32,206064.59002
8.0,35,206070.194194
7.97,40,206076.66459
8.04,33,206082.433771
7.69,33,206088.01397
7.37,26,206092.248733
7.22,32,206097.496848
6.87,21,206100.925461
8.0,29,206105.837806
8.28,31,206110.914502
8.1,33,206116.491511
7.32,32,206122.33511
8.07,33,206127.823818
8.06,32,206133.293261
8.25,40,206140.05274
8.87,30,206144.917737
7.33,28,206149.532272
8.91,37,206155.911202
8.26,36,206161.737793
8.15,34,206167.631622
8.21,33,206173.005695
7.35,37,206179.255755
8.39,28,206183.95709
7.99,24,206188.043691
8.19,43,206195.567247
7.92,35,206201.495826
6.66,24,206205.597513
8.1,24,206209.432028
7.35,35,206215.500233
7.93,36,206221.50215
8.6,36,206227.758354
7.87,40,206234.567608
8.64,28,206239.013157
8.01,36,206245.335073
8.24,33,206250.930069
7.94,26,206254.869635
5.49,22,206258.735377
7.86,35,206264.829896
7.92,33,206270.392282
7.19,26,206274.930366
6.01,22,206278.436049
7.9,33,206284.147354
7.42,35,206290.0484
8.05,31,206295.153445
8.73,42,206302.031118
8.18,32,206307.716613
8.28,34,206313.185861
8.4,34,206318.796502
7.47,32,206324.242885
7.68,32,206329.639518
8.38,37,206335.758979
8.37,37,206341.982827
7.03,29,206346.816589
7.09,32,206352.491796
7.45,35,206358.431801
6.42,21,206362.166632
7.53,36,206369.210514
8.18,40,206376.33394
7.43,24,206380.682382
8.6,33,206386.83292
6.35,19,206390.253878
8.78,32,206396.034266
8.06,25,206400.517761
8.14,27,206405.408993
8.22,35,206411.804378
7.76,23,206415.817839
8.0,23,206420.012405
8.13,27,206424.417239
8.11,38,206430.690642
8.2,35,206436.5208
7.49,39,206443.416131
7.34,26,206447.945622
8.46,39,206454.272556
7.73,26,206458.941655
7.86,28,206463.59885
7.8,33,206469.095427
7.39,20,206472.748779
7.71,27,206477.191264
8.12,28,206482.230465
8.6,32,206487.436322
6.74,19,206490.820362
7.27,33,206496.389333
6.89,24,206500.401926
8.11,27,206504.937137
7.76,24,206509.08955
7.44,30,206514.242335
8.14,26,206518.80403
6.35,23,206522.558476
7.31,29,206527.434342
7.2,26,206532.091847
8.01,36,206538.315571
8.89,32,206543.6908
7.78,38,206550.287399
7.54,36,206555.971432
7.91,26,206560.554342
7.27,33,206566.27385
7.44,28,206570.570496
8.47,42,206577.789796
7.61,20,206580.91415
7.6,31,206586.219214
7.96,33,206591.779654
8.4,33,206597.424035
8.02,32,206602.886745
8.35,43,206610.694119
8.0,29,206615.520432
8.46,28,206620.253149
8.12,33,206625.815089
6.97,29,206630.401383
8.4,35,206636.311723
7.47,31,206641.466984
6.29,21,206644.923116
8.05,21,206648.336714
7.9,24,206652.430809
8.55,35,206658.542665
7.97,29,206663.265735
8.96,34,206669.083038
7.37,34,206674.694081
7.84,27,206678.982597
7.12,26,206683.493781
7.58,29,206688.274337
8.11,31,206693.456715
7.44,33,206698.781585
7.99,29,206703.818562
8.1,31,206708.878807
7.12,27,206713.171479
7.37,28,206718.096495
8.01,34,206723.873595
8.5,26,206728.15835
8.45,28,206732.505686
7.46,30,206737.508592
7.84,25,206741.936245
7.9,30,206746.758574
8.07,36,206753.025803
7.67,21,206756.615707
7.53,36,206762.862709
8.28,35,206768.848016
7.65,25,206772.958937
7.43,26,206777.308715
6.62,24,206781.257959
8.65,28,206786.226653
7.08,31,206791.18646
7.36,28,206795.828358
7.47,33,206801.374804
7.21,37,206807.475833
8.14,36,206813.727368
7.29,23,206817.57485
7.4,28,206822.415601
7.69,29,206827.429047
7.94,31,206832.592731
7.94,33,206837.961112
7.96,35,206844.246724
8.27,29,206848.926142
8.37,37,206855.367194
8.12,39,206861.770551
6.73,30,206866.817924
8.02,36,206873.515921
6.83,27,206878.227298
8.11,36,206884.210652
8.49,41,206891.347037
8.15,26,206896.011907
8.61,30,206900.952888
8.58,40,206907.822515
8.57,22,206911.3784
8.22,37,206917.380991
8.69,33,206923.236386
8.19,35,206929.17283
7.87,31,206934.208978
8.0,33,206939.923697
6.92,29,206944.893025
8.36,32,206950.131728
8.06,28,206955.041893
8.41,29,206959.684539
8.0,40,206966.576423
7.89,34,206972.323108
7.79,30,206977.213008
7.82,24,206981.434081
7.91,35,206987.108214
8.2,24,206991.153117
8.47,26,206995.50696
7.6,29,207000.361366
8.53,37,207006.476801
8.31,31,207011.645813
7.23,30,207016.656866
8.04,32,207022.570318
7.08,24,207026.629781
8.4,36,207032.889667
8.27,27,207037.25141
7.73,28,207042.102214
7.68,30,207047.485807
8.13,39,207053.790947
6.87,24,207057.934532
7.44,30,207062.840178
7.55,24,207066.968157
7.03,32,207072.552543
8.01,37,207078.569847
7.54,24,207082.889501
7.8,27,207087.082225
7.06,26,207091.566085
8.6,34,207097.427375
7.96,33,207102.971566
7.34,24,207107.082996
7.57,33,207112.584907
7.87,28,207117.492838
7.73,28,207122.097826
7.8,22,207125.93413
7.67,32,207131.35137
8.46,32,207136.713486
8.67,36,207142.685785
7.31,29,207147.917234
7.73,33,207153.247466
7.78,28,207158.199952
8.19,34,207163.821482
7.43,30,207168.836612
8.33,29,207173.512848
8.76,27,207178.162881
6.63,22,207181.782226
7.82,30,207186.670871
8.54,40,207193.362675
7.55,31,207198.60895
7.73,32,207204.009593
7.45,28,207208.703264
6.86,32,207214.092826
8.14,23,207217.904612
8.63,38,207224.31923
8.3,40,207230.881617
7.54,30,207235.850203
7.79,30,207240.905567
7.48,43,207248.163333
5.99,28,207252.868023
8.09,29,207257.936355
8.05,36,207263.903501
8.02,37,207270.18049
8.4,33,207275.760998
8.1,33,207281.364739
8.22,39,207288.016942
7.81,36,207294.502572
8.55,23,207298.52289
7.14,30,207303.844142
7.87,29,207308.697024
8.65,37,207314.826634
6.78,36,207320.861971
6.81,23,207324.477195
7.56,34,207330.309525
8.01,45,207338.021555
8.41,42,207345.358862
6.67,32,207350.909094
8.5,26,207355.112083
7.82,31,207360.232856
7.9,30,207365.097616
8.36,35,207370.976403
7.54,25,207375.141848
7.31,24,207379.320067
6.66,22,207383.007158
7.94,26,207387.461635
7.55,47,207395.185227
8.77,36,207401.244726
7.07,20,207404.547335
8.35,28,207409.383081
8.12,35,207415.115221
7.09,31,207420.341228
7.39,33,207426.021669
8.25,30,207430.767508
8.09,28,207435.64208
7.12,36,207441.685254
7.36,23,207445.686209
7.83,36,207452.009494
7.41,28,207456.592408
8.33,29,207461.505697
8.05,33,207466.848368
8.05,29,207471.847506
8.74,38,207478.216192
7.31,21,207481.637561
7.89,35,207487.569278
8.36,31,207492.699861
7.45,30,207497.897775
8.87,36,207503.842446
7.87,33,207509.514568
6.69,24,207513.618729
7.98,39,207520.175351
8.33,30,207525.159109
7.55,25,207529.432841
8.3,29,207534.008212
7.98,35,207539.920285
7.81,30,207544.811185
8.05,44,207552.352691
8.62,24,207556.366759
7.77,36,207562.190423
7.4,27,207566.766165
8.21,35,207572.809304
7.96,42,207579.882395
7.18,36,207585.845315
8.42,38,207591.838243
7.68,30,207596.993394
7.54,34,207603.105109
8.11,35,207608.772121
7.55,26,207613.016549
7.58,45,207620.646568
8.04,24,207624.624884
7.45,31,207629.939873
8.29,36,207636.13918
8.55,42,207642.86335
7.38,29,207647.746432
7.49,35,207653.60326
6.88,29,207658.416994
7.91,37,207664.655889
7.82,34,207670.507625
7.16,31,207675.532025
6.9,23,207679.684857
6.88,18,207682.766164
7.35,24,207686.868598
8.76,30,207691.682495
7.07,30,207696.87632
8.36,36,207703.128485
8.11,31,207708.416543
7.97,28,207713.019382
8.1,40,207719.644051
6.99,28,207724.229738
6.93,27,207728.762066
7.97,28,207733.406552
7.7,32,207738.97907
7.92,32,207744.242521
8.11,22,207747.940545
8.3,45,207755.383554
7.79,30,207760.535655
7.01,33,207766.227124
7.13,32,207771.609562
7.77,28,207776.333288
7.87,29,207781.310851
7.92,26,207785.550924
7.64,30,207790.660092
8.09,34,207796.234011
8.7,27,207800.793453
8.24,35,207806.681198
7.54,31,207811.925889
7.83,32,207817.585463
7.33,36,207823.603109
8.14,29,207828.394058
7.6,34,207833.906714
7.65,34,207839.752384
7.03,35,207845.597208
8.19,40,207852.252327
8.19,30,207857.276206
8.59,26,207861.467876
7.54,35,207867.534835
8.18,27,207872.127296
8.13,29,207876.811677
7.47,29,207881.733092
8.04,35,207887.552008
8.24,37,207894.16328
7.96,33,207899.847211
7.85,35,207905.836837
7.92,25,207910.080544
7.98,36,207916.178519
8.33,34,207921.596049
7.11,28,207926.30271
6.74,30,207931.400044
7.59,31,207936.545009
8.25,35,207942.521291
7.23,25,207946.588035
8.37,37,207953.296522
6.12,18,207956.054204
6.93,23,207959.886922
7.32,31,207965.282622
8.22,27,207969.660306
8.37,42,207976.790591
8.21,36,207983.175436
8.01,30,207988.25632
7.15,33,207994.102826
8.04,29,207998.967764
8.42,39,208005.369137
8.15,27,208010.154891
8.68,38,208016.220118
7.5,24,208020.304412
8.45,29,208025.135801
7.55,28,208029.885773
6.76,24,208034.280223
7.57,34,208040.127418
5.88,24,208044.275344
7.27,28,208048.731498
6.77,19,208052.008002
7.54,34,208057.953472
7.56,31,208062.937376
8.43,31,208068.191172
8.34,35,208074.033384
8.13,31,208079.326592
8.34,33,208084.96394
8.73,36,208090.812842
7.72,35,208096.681146
6.95,29,208101.621935
8.08,33,208107.368997
8.51,31,208112.453236
8.74,36,208118.803609
7.7,30,208123.82178
7.53,35,208129.638937
7.07,30,208134.720541
7.46,34,208140.600246
8.22,27,208144.987919
8.06,23,208148.838953
8.27,31,208154.220325
7.46,36,208160.46022
5.13,21,208163.841132
5.16,22,208167.600445
7.62,32,208172.829842
8.12,38,208179.570991
8.54,37,208185.722497
6.96,28,208190.332402
7.47,30,208195.392718
7.56,37,208201.771175
8.66,27,208206.296587
6.96,32,208212.061835
7.99,29,208217.110055
7.96,27,208221.608527
8.17,35,208227.464986
7.9,36,208233.520882
7.14,32,208238.830796
8.55,32,208244.164532
8.09,34,208249.897114
7.79,33,208255.47499
8.21,32,208260.858066
8.17,36,208266.95707
7.58,31,208272.443635
8.25,26,208276.705168
8.51,24,208280.885577
7.62,27,208285.427934
7.98,28,208290.17014
7.84,33,208295.636788
7.6,40,208302.348062
7.81,28,208307.066839
8.25,40,208313.770566
7.77,25,208317.920247
7.09,30,208323.061534
8.54,31,208328.245584
7.34,27,208332.79073
7.64,30,208337.904468
7.42,37,208344.22006
7.62,33,208349.667604
8.4,32,208355.171702
7.45,26,208359.536993
8.28,34,208365.351625
8.11,28,208369.895247
8.8,36,208376.286903
7.27,30,208381.419833
7.77,35,208387.341607
8.51,34,208393.130821
7.64,31,208398.482111
7.45,33,208403.877871
8.31,28,208408.777954
7.84,28,208413.586735
6.5,21,208417.0016
7.69,37,208423.387435
7.8,42,208430.523863
7.8,39,208437.004201
7.88,33,208442.582323
8.35,33,208448.12312
7.18,24,208452.202014
7.13,29,208457.13507
8.87,27,208461.648845
8.17,32,208466.960673
7.74,30,208472.042284
7.33,25,208476.288891
8.3,36,208482.143855
7.96,31,208487.300936
7.88,26,208491.585714
8.02,26,208495.854996
8.81,30,208501.084957
7.49,34,208506.75958
7.27,29,208511.590157
7.45,31,208516.860215
7.08,26,208521.289784
6.78,31,208526.697995
6.94,27,208531.299003
7.9,31,208536.463368
5.41,26,208541.245525
8.04,32,208546.295628
5.38,20,208549.667135
7.2,24,208553.666651
8.36,30,208558.857038
7.24,29,208563.740911
7.15,26,208568.226822
7.93,36,208574.559234
7.56,34,208580.263631
8.71,31,208585.639328
7.65,34,208591.549009
7.32,30,208596.375751
6.82,22,208600.015924
7.79,28,208604.701341
7.66,29,208609.773517
7.43,29,208614.538597
7.96,30,208619.585649
8.65,28,208624.423384
8.38,30,208629.360787
7.29,29,208634.179194
8.56,44,208641.979794
8.15,35,208647.893125
7.17,27,208652.459066
6.51,19,208655.776119
7.38,28,208660.438727
7.94,35,208666.547584
7.48,24,208670.80777
7.95,31,208676.381123
6.83,24,208680.80438
8.19,31,208686.138278
8.14,38,208692.784492
7.35,30,208698.085635
6.76,27,208702.747336
7.34,30,208707.694391
7.66,24,208711.957386
7.54,26,208716.116029
7.67,38,208722.862213
7.65,33,208728.434142
8.21,27,208732.911507
8.54,38,208739.350101
7.49,25,208743.343567
8.52,34,208748.846721
7.11,27,208753.640749
7.61,28,208758.187453
7.06,32,208763.800117
8.06,34,208769.618097
7.94,22,208773.247785
7.93,30,208778.29486
8.42,24,208782.327555
7.66,27,208786.724551
8.75,32,208792.018791
8.0,33,208797.605312
8.21,27,208802.255037
7.46,24,208806.186574
6.61,24,208810.12654
8.28,25,208814.369754
8.21,29,208819.329738
6.23,20,208822.826708
5.04,23,208826.372785
8.13,35,208832.73075
